time,trunk_yaw,trunk_pitch,trunk_roll,throw_shoulder_yaw,throw_shoulder_pitch,throw_shoulder_roll,throw_elbow_flex,glove_shoulder_yaw,glove_shoulder_pitch,glove_shoulder_roll,glove_elbow_flex,rear_hip_yaw,rear_hip_pitch,rear_hip_roll,rear_knee_flex,rear_ankle_flex,lead_hip_yaw,lead_hip_pitch,lead_hip_roll,lead_knee_flex,lead_ankle_flex
1.8736585421412302,604.2070823810095,373.7867385069437,-324.8471428134054,-27.948086444931107,35.83025341121288,-113.15950022589975,-21.256241018761187,-418.88097521252877,1723.1200055026554,227.17048858722595,-366.6997399301933,0.6932365033637704,-2011.1642247201844,-396.70440396617556,-1244.8041717943743,-176.1357582059647,187.47271114336266,3375.640112290653,337.4073476991859,1134.6727103374137,2.7174242252207943
1.8746583143507973,578.9711138468849,363.9717602531509,-310.4915834943074,-30.192599574879353,42.736514470690906,-100.47349511935502,-15.366182298080908,-432.022506225413,1850.3423027904935,242.93807605625474,-399.8604592303935,-9.691956521236767,-1965.432556759516,-384.27387488328327,-1220.3292293323016,-171.90196690084838,207.5695913496661,3540.3980883492954,351.2754894425054,1178.1011008161772,2.2821593756314735
1.8756580865603645,555.1989723478634,354.71763522833794,-296.5623183608368,-31.90243682926277,49.27027716827037,-87.28250681886865,-9.51877182777092,-444.1690539441292,1977.5612755199954,258.6702832503436,-432.8866977752672,-19.516935893936168,-1918.6230755065546,-372.2921020779229,-1195.1152839284923,-167.5287976145177,225.39871893899104,3710.437717676589,359.1928415042869,1223.4199793316207,1.8401522769794298
1.8766578587699319,533.3790169056674,344.8874069028117,-284.43204344629237,-33.03490111795503,55.32219468139955,-73.54890649217535,-3.7422175917156437,-454.87349162168914,2103.6320418854393,274.1882502684034,-465.55969664523803,-39.15073953727372,-1850.5048753401738,-340.31450983022626,-1156.1363611764077,-162.78866574069454,248.10833799111342,3914.6303865986106,371.65846057962875,1285.6561802877231,1.550847231328369
1.877657630979499,502.5462654766578,327.7456150207298,-270.8730427553171,-35.261792814839424,62.92552964625014,-59.68822473537729,2.254335513197134,-463.5739213228028,2222.990189144142,288.8540754059854,-496.36303353682,-62.38925451365696,-1775.026211800523,-300.5165878378975,-1112.8486889061562,-157.8555361411646,260.98679910080847,4119.602329776373,366.7673192184912,1347.9831045028166,1.26096253836707
1.8786574031890662,465.81935502754186,306.64178731782056,-257.6217470581476,-38.50589018928429,71.44950711583772,-45.53790794602831,8.446563142382175,-470.1875200226734,2335.3243209681314,302.6373963357987,-525.2978020472062,-85.79983004398909,-1698.2415146761546,-259.2629983128198,-1068.9954409894865,-152.83303094089112,269.4906925124199,4314.702049715594,352.33586952048216,1405.4484507590983,0.9246636434483655
1.8796571753986333,440.1980389180404,291.24539137846944,-251.9871598521243,-40.57052083176458,78.40163260000868,-30.830058877541845,14.092509175536804,-473.73342494476856,2438.74254148228,315.28058203821143,-552.2051224870473,-100.89590640159749,-1631.4176736745549,-231.68335019732265,-1031.0459565512888,-147.7234244705517,322.2142783655132,4499.744852685036,400.1251164493469,1462.0499667615445,0.6493222728833616
1.8806569476082005,413.6285853666012,273.96022771345315,-246.33441924507065,-42.840271370075726,86.11054499485883,-16.00034324007265,19.460815117575493,-474.63264999365316,2532.2298628162175,326.7039962381163,-576.7243284998935,-115.71906854881405,-1562.8648818270901,-203.1110841488654,-992.0368785626738,-142.5083368013307,351.5919006910702,4666.961950031357,410.40095624700706,1510.8534510058494,0.31510315585921855
1.8816567198177678,389.0419736988342,257.73553151065596,-242.15425380306533,-45.202439098183675,93.82988701949847,-0.8142303196893343,24.58582670316744,-472.97298291059013,2615.2146757459327,336.8680759681873,-598.7311139142087,-132.70885706755416,-1487.1570047613825,-168.29113559086707,-948.3776512929454,-137.18871485156762,361.6646446260372,4826.186802951341,389.56161795301307,1556.6485608385133,-0.03098449169953943
1.882656492027335,400.40753388007374,257.9362011871007,-249.5743918830454,-43.92421433162602,96.9707172073744,15.341358434229395,28.395716558909896,-455.3448478679906,2632.2579040677056,338.4923942224821,-608.122388737926,-133.03921164672525,-1430.221679979547,-162.45640913397204,-915.1907078868102,-131.7373431434229,373.3003618406045,4956.838713125387,373.1727388867074,1594.250026194179,-0.41741530420936934
1.8836562642369021,431.58186426405007,242.89055783865618,-242.62367402035477,-43.627163112386285,101.6839886687296,31.312610033354375,32.01193952051459,-368.6459932043152,2336.9690403258683,299.4184594287418,-558.861538326252,-136.85867541484487,-1365.6165944162349,-148.49816084565475,-877.3212873802903,-126.19369695783101,264.3881765374389,5039.92985331934,196.604781515389,1624.9950014542117,-0.8798075408399364
1.8846560364464693,456.47441132594633,221.25795965599994,-233.6119071762634,-44.10610273376682,107.53649254685786,47.12915870229398,35.28210045272495,-277.087713056475,2003.7584382718599,255.5053993187891,-501.63038802070446,-146.2425630209834,-1289.0902089804158,-121.52180873149996,-832.2158136342057,-120.50272755738055,204.33587536324075,5137.429701429217,92.59565715511695,1668.841142471661,-1.0779417959396569
1.8856558086560367,439.7230296245341,204.1634993929,-237.07722785369188,-45.50468928468261,114.37044320498066,62.58481070123851,38.203179391905365,-266.0259827777067,2026.6269259348487,258.28826310442,-509.63407388931404,-162.0589708026004,-1200.0884081266538,-79.32512564463134,-779.4138063135376,-114.72602748555377,257.41159932722246,5280.055459289288,129.8786875713939,1717.718920639195,-1.1287059932938361
1.8866555808656038,416.290978851332,182.9515727477469,-238.51951578771346,-47.935684927522345,122.14993231713805,77.65380329193546,40.83292441964318,-253.71989615494903,2040.2874332096844,260.01701881583705,-515.3628278762343,-180.43210718090955,-1104.4011859706545,-29.36996627774185,-722.5269003262061,-108.90518012146401,274.7277007127458,5403.0209951136385,112.01407744549662,1757.7966500433981,-1.2454298920672686
1.887655353075171,403.63581879649956,167.6084301426162,-243.09553358720825,-48.83956306614408,128.5988524808674,92.58364042197198,42.34955717167951,-239.6647606613858,2044.2990166906332,260.639224867226,-518.9483103969006,-183.9263633617383,-1028.2566252369268,-7.0614749642861145,-677.4853586299901,-102.88533447736633,310.2057341711581,5493.615023339289,122.05128733966212,1785.6531374375966,-1.3972758197895923
1.8886551252847381,403.2630973796344,158.7690695997411,-250.44704112984493,-47.78135993466281,132.9470292085457,107.24142608747167,42.69764303458574,-224.04692535556177,2040.1587841751277,260.33798829451274,-520.8309620686351,-179.68807203033145,-958.1156950138533,2.725119992321094,-635.5209293189548,-96.63486299818665,332.4875782260462,5557.864857496515,111.95274836202509,1803.3845324906113,-1.6024608634161583
1.8896548974943053,398.4441782167019,148.90988368314459,-254.76381574591943,-46.51122491175998,136.91255137196057,121.22583961295169,42.348508080071575,-207.55696698828308,2027.7360113307109,259.14696808911964,-520.7904091944356,-176.1288880786187,-880.8168522855726,17.213179235764727,-589.0004545994818,-90.14635536751493,332.666168193143,5608.5688679412815,68.1086077512918,1817.3400279858479,-1.7863591963069594
1.8906546697038724,392.3228552969842,139.72609665415558,-257.6164329758325,-45.11472609263997,139.90181815773943,134.35936509438875,41.33231785606097,-190.62130014078815,2008.1228023234644,257.20756333397975,-519.0022745939884,-173.36216135212507,-798.2320670561594,36.11635373711236,-539.0030633476554,-83.6234239169287,329.00548127783054,5643.024895070625,19.53055770055136,1826.680013356346,-1.9361109769555025
1.8916544419134398,385.90337824124595,129.29561127270182,-258.3791168045461,-43.37361022859034,142.12500135021273,146.40044024220742,39.585361082168546,-173.309176501915,1983.2799041064757,254.70642793525153,-516.0313580464281,-170.7422732410201,-711.0546041075056,58.47018104758939,-485.9762651445372,-76.99810760693917,287.5076209687401,5656.195155611192,-86.82614728397647,1826.989362904523,-2.1628780980205797
1.892654214123007,378.5332916237054,117.25305625442653,-257.0362231601537,-41.538010528416095,143.8581593404865,157.2111534747669,37.1396476170233,-155.85544955834877,1953.6715697831871,251.7107270352435,-511.94417682910984,-165.8222405437018,-623.2417026955484,78.90032973998564,-432.5780366233215,-70.23745044651204,256.24488678173384,5660.347142455975,-176.84793062808143,1825.9423706734942,-2.3317345641765135
1.893653986332574,363.8724259608518,96.8750624075762,-258.31851335678977,-39.9735389802484,145.02789956852342,166.45921946604346,34.11213725495587,-138.31706258749045,1920.951949232539,248.35195606624308,-507.12798575847637,-164.69139422479344,-529.8660258370224,108.98146341040082,-376.11671931696316,-63.39811577236878,343.64921960629147,5686.708448547087,-82.54174655278837,1842.7464953322233,-2.119537770079734
1.8946537585421412,354.42569684397324,78.50788939407592,-260.61320872688987,-37.71288588158709,144.35770858087037,174.14185622994492,30.28110096648456,-120.7838067550427,1886.004716610541,244.7918784478431,-501.85488529460133,-146.08727797814706,-460.30404725738003,103.0389707998051,-334.29200608484194,-55.97506264749837,395.54676969095584,5694.925885702693,-42.462630864282815,1852.3855223608168,-1.9598981191360254
1.8956535307517086,347.73128879630144,62.94342056655742,-261.50176209545043,-35.43685677448364,142.43798966144186,180.10991973045873,25.920756009295875,-103.6736450645173,1849.515965225535,241.1497657132677,-496.17017124187925,-124.95962402803153,-387.5201168340886,95.34830524082378,-290.1486626182082,-48.26282085389651,403.13545973445764,5677.707659351247,-69.68004281108347,1851.2245090230736,-1.8830994192296682
1.8966533029612758,351.3900563091701,53.02981594983014,-265.2650387337169,-31.677616280416203,138.20969537391952,184.39813961212226,20.579008855062042,-86.60363250620529,1812.6553260898659,237.5353593228672,-490.5189607416561,-101.10961646571772,-313.58563658206936,84.95281320129578,-244.65703682468418,-40.410653897791846,406.4543883855477,5637.723705007816,-100.89632222289161,1841.5332459718338,-1.8492632707064334
1.897653075170843,355.3711856110863,44.57936834883553,-266.8957023322918,-27.855783013485908,133.11864754989537,186.74316997872813,14.820579194810405,-69.95205079420893,1775.4364350943536,233.98214635995066,-484.7753882383937,-74.97492217816824,-236.73122230691985,73.11502815584903,-197.09193062947034,-32.293775707412095,345.37419049020195,5567.612226529507,-232.00229737243285,1818.6731310199355,-1.9638886753018971
1.89865284738041,349.6352366796547,33.47323587845129,-267.301898578776,-25.41628374340614,127.95311093133176,187.1072641493654,9.199578423250307,-54.19614217698697,1738.9961223772789,230.62148606458325,-479.0042141851966,-48.86103400755956,-158.21742545188314,62.67837643843026,-148.7316089235504,-24.10325906865397,370.62274930813544,5515.39906540709,-223.54078438696473,1810.1089549116523,-1.7537818605689062
1.8996526195899772,334.8162873245143,18.410433222249978,-266.1049984231425,-23.567736025606667,123.11149042667925,185.44055160050982,3.603651989327185,-39.04401659426176,1704.9628061644794,227.59650937427185,-473.77036779147613,-23.717606712044837,-79.46440630942573,54.65660916273996,-100.31721368413469,-15.952557972940927,401.5776484191095,5452.144456290869,-201.97747051730954,1798.8360017030234,-1.5237788429410792
1.9006523917995446,317.34968406938884,3.53138950488281,-261.3001925376865,-21.537379321313168,118.47621705936274,181.73645906487766,-2.0966042983180984,-24.379459482442332,1673.4643938173147,224.94295110891213,-469.1626690239929,2.9133112748846584,1.0022014740650604,45.93069920289777,-50.55673249720261,-7.654158516930567,376.3187003295207,5359.640331615916,-266.38400514128693,1774.948720440776,-1.4364933052089317
1.9016521640091117,300.15956287774543,-10.332265624812678,-256.8479045167077,-19.3215983808631,114.07885699054317,176.2237108676754,-7.789972605623369,-10.177287016177845,1645.0238269923843,222.7029703707662,-465.247987758105,29.769174629737442,80.51955870008709,37.11893652262167,-1.238673227315875,0.5115657124669184,428.9324693207659,5272.851003958612,-199.96739476633087,1758.2783906615498,-1.1239488267540108
1.902651936218679,224.60516023786988,-41.5881358583227,-322.48382455027854,-16.57938534424595,109.33148848555544,169.0948302907497,-13.519290882793769,16.612014654635367,1010.2438119765693,151.0704465276362,-289.11920617859516,27.559183223254646,79.22505014086914,36.48819191745472,-2.61123309218074,0.5732940077698632,407.14203899239124,5203.088589259989,-243.83430322339947,1734.6504429082238,-0.8490254514983304
1.903651708428246,103.39949027475721,-80.22739633089846,-426.9551306277492,-13.857652583385729,104.69847564487745,160.3826206707447,-18.999024567052636,40.12288538103999,38.00171549834073,40.23067092789462,-13.218300574386616,25.482078976978144,77.79345321318007,35.14924879986386,-4.0141940944098895,0.6379668741035724,351.1539407353364,5138.3508638487165,-341.80605440791226,1706.4995679399956,-0.5544712207872715
1.9046514806378134,72.66819901443961,-88.19058390378137,-413.66687711853183,-12.861467261829091,101.73638391686588,150.46528463711616,-23.353032820258434,42.8228887947094,38.002667328429204,40.88810083109168,-13.41860796749579,23.829681389554228,76.70109564569351,32.66181832204672,-5.374713637614008,0.6992903315853851,352.69107870674725,4977.930310715499,-344.058062600232,1662.2301259686335,-0.40708728272112826
1.9056512528473806,41.510298735331055,-96.65850342367311,-399.61300073088125,-11.62897297558196,99.33194996438101,139.53694093975776,-27.320839373846205,45.558423553006044,37.89565781666603,41.57304256472194,-13.606990835153164,21.859213880478098,75.7200168405594,30.36227684404487,-6.721060161651277,0.7629116942208525,339.17102655880177,4794.454892105914,-363.0389319636343,1609.018363658002,-0.3269792788857149
1.9066510250569477,8.758447363926631,-105.75068581205244,-384.9458754166776,-10.464491355316476,97.60249360941793,127.75338594196822,-30.78296223504031,48.23438743543341,37.82884037524964,42.29898294629577,-13.763050287088461,19.66152818729069,75.06875285114911,28.151591239732866,-7.97945535940741,0.8314874652088655,358.5785453101389,4605.253445491037,-318.90442975438145,1556.914842772301,-0.12186976419654372
1.9076507972665149,-28.065637303494647,-115.42269444236402,-366.0204200851839,-10.209339513354386,96.98805745306694,115.41923717107775,-33.345729962553435,50.57721079870963,37.63248457416053,43.07509906976927,-13.77970501743217,17.55879297599744,74.89932655218706,25.52980405474591,-9.079926637926075,0.8990239248416554,366.90245962068497,4396.892644511421,-283.6614332103887,1497.0283041982088,0.04157165476853342
1.908650569476082,-63.26849932462417,-124.0442353491066,-347.8544619626654,-9.329539579420842,96.24221249647806,102.69653203518372,-35.684302437054555,53.082171105690946,37.36628899389382,43.85934509645563,-13.847571745692688,15.188640060529845,74.79078250938576,23.064728175211478,-10.102076217310811,0.9662241430469136,381.1576306770738,4178.993970116727,-229.32548372397966,1434.2005037004062,0.21477911312413345
1.9096503416856494,-110.10951097386419,-124.32599525171685,-319.1068800467261,-8.584466990865597,95.81975111476825,89.81610742915983,-37.485133933792454,55.46941727508543,36.95405827165514,44.671344646450464,-13.85990313572416,13.23708536506297,74.90749318135803,19.67721052185672,-10.969990250807669,1.0265930489457904,379.4118006166042,3944.788396275708,-178.73199851518595,1366.8389282477208,0.39448087551178546
